"id","Age"
22531,4.966
22532,5.38323333333333
22533,5.11706666666667
22534,5.14366666666667
22535,5.06016666666667
22536,5.1045
22537,7.9434
22538,5.46983333333333
22539,5.48863333333334
22540,12.3458666666667
22541,11.6439
22542,5.12523333333333
22543,6.88856666666667
22544,5.09426666666667
22545,4.90596666666667
22546,5.34613333333334
22547,5.2169
22548,8.6934
22549,7.49616666666667
22550,4.44283333333333
22551,6.5108
22552,8.7336
22553,5.30503333333334
22554,5.05553333333334
22555,5.5489
22556,6.459
22557,5.36303333333334
22558,5.3376
22559,7.00353333333333
22560,6.7751
22561,5.24563333333333
22562,12.9436333333333
22563,5.0687
22564,5.2127
22565,5.21656666666667
22566,8.61823333333333
22567,8.03063333333333
22568,8.7622
22569,5.20006666666667
22570,5.57106666666667
22571,5.1546
22572,7.44126666666667
22573,5.1115
22574,5.27636666666667
22575,8.41183333333333
22576,5.06203333333333
22577,8.32106666666666
22578,5.06083333333333
22579,5.09466666666667
22580,5.34486666666667
22581,5.1279
22582,7.07363333333333
22583,5.1746
22584,5.48796666666667
22585,6.53316666666667
22586,5.2285
22587,5.1424
22588,5.12693333333333
22589,7.71266666666667
22590,5.0365
22591,8.8514
22592,7.11113333333333
22593,5.17863333333333
22594,7.3391
22595,9.1898
22596,5.63513333333333
22597,7.78976666666667
22598,5.7221
22599,5.98413333333333
22600,12.297
22601,6.5488
22602,5.0611
22603,11.4311333333333
22604,10.5768
22605,5.87516666666667
22606,11.6481
22607,8.7641
22608,5.5231
22609,5.08723333333333
22610,7.82893333333333
22611,4.94786666666667
22612,7.5308
22613,11.4543333333333
22614,6.8405
22615,8.29236666666667
22616,5.84353333333334
22617,4.705
22618,7.3064
22619,5.23153333333333
22620,8.02516666666667
22621,7.43043333333333
22622,5.14053333333333
22623,5.12256666666667
22624,11.2960333333333
22625,9.72626666666667
22626,11.6889
22627,5.52246666666667
22628,8.07236666666667
22629,7.7605
22630,5.3185
22631,5.12733333333333
22632,5.01853333333333
22633,5.04256666666667
22634,12.2087333333333
22635,6.98416666666667
22636,7.79583333333333
22637,5.29173333333334
22638,6.79793333333333
22639,5.34373333333334
22640,7.21053333333333
22641,5.16966666666667
22642,5.45166666666667
22643,7.0105
22644,11.7158666666667
22645,5.1481
22646,6.56303333333334
22647,5.11096666666667
22648,5.37706666666667
22649,5.8344
22650,6.7419
22651,5.14466666666667
22652,5.07146666666667
22653,4.9858
22654,5.1118
22655,9.87803333333333
22656,7.62613333333333
22657,6.05806666666667
22658,5.13003333333333
22659,8.48006666666666
22660,7.81113333333333
22661,5.09286666666667
22662,5.4875
22663,5.10583333333333
22664,7.73003333333333
22665,5.13116666666667
22666,5.12516666666667
22667,5.2324
22668,5.28061111111111
22669,7.3183
22670,10.8111333333333
22671,5.14136666666667
22672,5.10043333333333
22673,5.11626666666667
22674,5.00653333333333
22675,5.11376666666667
22676,5.11753333333333
22677,6.2763
22678,4.87063333333333
22679,5.1055
22680,10.4891
22681,8.5724
22682,5.0891
22683,8.6046
22684,5.12616666666667
22685,7.53716666666667
22686,5.33873333333333
22687,6.09473333333333
22688,7.02923333333334
22689,7.046
22690,5.0494
22691,5.1019
22692,6.5623
22693,8.91023333333334
22694,7.70483333333333
22695,7.68503333333333
22696,8.09216666666667
22697,7.84633333333333
22698,6.69133333333333
22699,7.29333333333333
22700,12.0998
22701,5.3317
22702,8.67433333333333
22703,8.6163
22704,5.40356666666667
22705,8.0327
22706,5.22843333333333
22707,5.4395
22708,5.3101
22709,6.73476666666667
22710,8.51726666666666
22711,5.11076666666667
22712,7.55503333333334
22713,5.61143333333334
22714,6.42296666666667
22715,6.58446666666666
22716,5.2177
22717,5.18383333333333
22718,5.06036666666667
22719,6.41433333333333
22720,4.71756666666667
22721,7.8917
22722,5.1053
22723,5.09003333333333
22724,8.15753333333333
22725,6.60006666666667
22726,5.09276666666667
22727,6.80976666666667
22728,5.2041
22729,8.20683333333334
22730,5.2672
22731,6.99586666666667
22732,6.80196666666667
22733,5.21443333333333
22734,5.19486666666667
22735,9.5736
22736,9.25073333333333
22737,5.07226666666667
22738,5.4076
22739,8.1764
22740,9.7928
22741,5.36606666666667
22742,11.4403333333333
22743,7.36016666666667
22744,11.4496666666667
22745,9.9164
22746,5.18666666666667
22747,5.08913333333333
22748,7.1154
22749,7.69346666666666
22750,6.78126666666667
22751,4.89826666666667
22752,7.06256666666667
22753,7.58743333333333
22754,5.16626666666667
22755,6.91516666666667
22756,5.54943333333333
22757,4.9002
22758,10.5013333333333
22759,5.49676666666667
22760,4.7092
22761,5.55556666666667
22762,8.8958
22763,8.82133333333333
22764,7.00976666666666
22765,5.20163333333333
22766,8.89813333333333
22767,6.05636666666667
22768,7.26106666666667
22769,5.1527
22770,8.97293333333333
22771,11.1303666666667
22772,7.2093
22773,5.1474
22774,6.3522
22775,10.3929333333333
22776,8.95643333333334
22777,5.14803333333333
22778,6.24733333333333
22779,7.6927
22780,9.29076666666667
22781,6.64606666666667
22782,5.08106666666667
22783,5.07136666666667
22784,12.1232333333333
22785,6.3689
22786,7.01316666666666
22787,12.8526
22788,7.28296666666667
22789,11.7158666666667
22790,6.4549
22791,5.1116
22792,6.1383
22793,6.68913333333333
22794,6.62196666666667
22795,5.23436666666667
22796,5.0911
22797,7.8828
22798,6.6082
22799,6.86633333333333
22800,5.06693333333333
22801,8.2786
22802,5.8951
22803,6.54533333333333
22804,8.45146666666666
22805,6.02716666666667
22806,6.63733333333333
22807,5.19316666666667
22808,12.2619666666667
22809,13.1668333333333
22810,6.5354
22811,9.8484
22812,5.1233
22813,8.25523333333333
22814,5.9558
22815,6.15701111111111
22816,9.57583333333333
22817,5.52696666666667
22818,7.72866666666667
22819,4.9202
22820,5.05646666666667
22821,8.22016666666667
22822,5.18866666666667
22823,4.65006666666667
22824,11.1345
22825,7.2108
22826,6.02733333333333
22827,6.83683333333333
22828,5.08793333333333
22829,10.3930333333333
22830,6.72653333333334
22831,8.26286666666667
22832,5.04363333333333
22833,6.94893333333333
22834,7.7406
22835,7.12993333333333
22836,5.10403333333333
22837,7.2546
22838,6.1335
22839,6.94266666666666
22840,6.2405
22841,5.02303333333333
22842,5.20583333333333
22843,7.49876666666667
22844,4.8084
22845,5.25863333333333
22846,6.19226666666667
22847,11.7188666666667
22848,7.42
22849,7.89596666666667
22850,12.536
22851,5.05946666666667
22852,6.13236666666667
22853,5.06586666666667
22854,7.20913333333333
22855,5.40193333333333
22856,5.1905
22857,5.71733333333334
22858,11.9711666666667
22859,7.48386666666667
22860,6.7842
22861,5.158
22862,6.63353333333333
22863,6.54233333333333
22864,7.0058
22865,7.2353
22866,9.08033333333333
22867,8.09316666666667
22868,5.2338
22869,5.90996666666667
22870,5.2016
22871,5.97003333333334
22872,8.8225
22873,5.1791
22874,7.2036
22875,5.09706666666667
22876,5.10443333333333
22877,6.9669
22878,7.76233333333334
22879,5.06256666666667
22880,5.05926666666667
22881,6.48986666666667
22882,5.2269
22883,4.9848
22884,5.03396666666667
22885,5.21823333333333
22886,8.1043
22887,5.0307
22888,5.2127
22889,7.73976666666666
22890,5.188
22891,5.1199
22892,5.9297
22893,4.9852
22894,8.67493333333333
22895,13.2727333333333
22896,10.1884666666667
22897,7.77266666666667
22898,7.5977
22899,10.6901333333333
22900,6.1875
22901,8.42853333333333
22902,6.54873333333334
22903,7.6736
22904,7.75906666666667
22905,5.08543333333333
22906,6.55696666666667
22907,11.8115333333333
22908,5.5911
22909,5.12953333333333
22910,5.10566666666667
22911,5.10226666666667
22912,6.77113333333333
22913,5
22914,7.48733333333333
22915,5.14023333333334
22916,7.9679
22917,9.31643333333333
22918,5.05833333333333
22919,8.1355
22920,5.121
22921,6.26326666666667
22922,4.6895
22923,7.4495
22924,12.7356666666667
22925,5.11706666666667
22926,6.2253
22927,7.80923333333333
22928,6.62173333333333
22929,6.75296666666666
22930,5.10386666666667
22931,12.5453333333333
22932,11.7198666666667
22933,5.21176666666667
22934,5.10156666666667
22935,6.69153333333333
22936,7.92613333333333
22937,9.76996666666667
22938,5.28593333333334
22939,5.0654
22940,4.88743333333333
22941,6.81836666666667
22942,5.1304
22943,5.11733333333333
22944,7.42293333333333
22945,6.5017
22946,5.14596666666667
22947,8.4217
22948,11.4858
22949,10.2583666666667
22950,10.3932333333333
22951,7.557
22952,6.65443333333333
22953,8.85353333333333
22954,5.6779
22955,5.13203333333333
22956,7.6923
22957,5.22713333333333
22958,7.91563333333333
22959,6.53683333333334
22960,4.7
22961,6.31573333333333
22962,7.4698
22963,12.566
22964,4.98876666666667
22965,5.04953333333333
22966,7.55803333333333
22967,7.17343333333333
22968,8.559
22969,8.14493333333333
22970,9.02403333333333
22971,11.7451
22972,5.33763333333333
22973,13.4493
22974,6.81356666666667
22975,4.95763333333333
22976,6.82603333333333
22977,12.1232333333333
22978,5.45946666666667
22979,8.4978
22980,6.76693333333333
22981,6.56143333333334
22982,5.05136666666667
22983,7.65506666666667
22984,5.1124
22985,6.6941
22986,5.11746666666667
22987,5.10963333333333
22988,5.1179
22989,5.45166666666667
22990,7.57943333333333
22991,6.16596666666667
22992,5.1927
22993,5.4603
22994,5.21456666666667
22995,7.7639
22996,5.38723333333334
22997,5.1352
22998,5.8888
22999,7.68946666666667
23000,9.39036666666667
23001,5.94456666666667
23002,7.7902
23003,6.5847
23004,13.4493
23005,5.61343333333333
23006,5.1735
23007,5.50326666666667
23008,6.03113333333333
23009,4.99526666666667
23010,8.51946666666666
23011,5.47603333333333
23012,5.18193333333333
23013,5.11276666666667
23014,5.12753333333333
23015,5.2174
23016,4.81066666666667
23017,7.4551
23018,6.974
23019,5.8173
23020,7.22596666666667
23021,12.1688333333333
23022,5.21326666666667
23023,5.0342
23024,10.6073
23025,8.06863333333333
23026,5.08826666666667
23027,10.4061333333333
23028,5.2038
23029,6.6787
23030,5.19406666666667
23031,5.06783333333333
23032,6.63816666666667
23033,8.48533333333333
23034,5.1299
23035,5.17833333333333
23036,5.2789
23037,5.24266666666667
23038,6.7113
23039,6.0359
23040,5.69383333333333
23041,8.87996666666666
23042,6.7859
23043,5.11193333333334
23044,7.65053333333333
23045,6.93523333333333
23046,9.0743
23047,5.14843333333333
23048,5.14813333333333
23049,5.07433333333333
23050,5.4243
23051,5.15766666666667
23052,5.03356666666667
23053,6.82216666666667
23054,5.11203333333333
23055,6.64436666666666
23056,5.05106666666667
23057,12.1232333333333
23058,8.60586666666667
23059,12.1379666666667
23060,7.51826666666667
23061,9.5777
23062,5.11076666666667
23063,6.8802
23064,6.5663
23065,7.3986
23066,6.7454
23067,5.25403333333333
23068,6.3133
23069,5.45816666666667
23070,5.07143333333333
23071,5.8992
23072,8.79546666666667
23073,7.48456666666667
23074,5.21953333333333
23075,5.08306666666667
23076,7.12876666666667
23077,6.35993333333333
23078,7.29266666666667
23079,6.78486666666667
23080,5.2945
23081,10.3706333333333
23082,8.0665
23083,4.80523333333333
23084,5.10676666666667
23085,6.7107
23086,6.855
23087,5.184
23088,7.521
23089,6.1793
23090,12.1310333333333
23091,6.29423333333333
23092,5.87476666666666
23093,7.2391
23094,7.933
23095,9.61543333333333
23096,8.44533333333333
23097,7.53266666666667
23098,5.30093333333333
23099,5.33846666666667
23100,8.15723333333333
23101,5.39103333333333
23102,7.8318
23103,6.38213333333333
23104,5.1522
23105,8.09453333333333
23106,9.77003333333333
23107,5.09586666666667
23108,5.0625
23109,6.40786666666667
23110,8.9443
23111,5.42476666666667
23112,8.31363333333333
23113,6.72683333333334
23114,5.07763333333333
23115,6.9997
23116,5.09393333333333
23117,6.77906666666667
23118,5.20426666666667
23119,10.8653333333333
23120,12.1194333333333
23121,4.8764
23122,5.55803333333334
23123,6.8056
23124,13.1022333333333
23125,5.37803333333334
23126,5.17263333333333
23127,7.74703333333333
23128,5.84723333333333
23129,7.7765
23130,8.1446
23131,8.78346666666666
23132,8.0599
23133,4.47363333333333
23134,8.4696
23135,6.81333333333334
23136,8.5079
23137,10.2888333333333
23138,6.95083333333333
23139,5.36666666666667
23140,4.79853333333333
23141,5.0913
23142,5.1226
23143,5.50993333333333
23144,5.01996666666667
23145,9.74793333333333
23146,5.756
23147,7.15216666666667
23148,5.12193333333333
23149,5.08483333333333
23150,7.88456666666667
23151,7.62043333333333
23152,7.0723
23153,7.3057
23154,5.24506666666667
23155,6.3395
23156,6.5858
23157,5.2219
23158,5.2448
23159,5.0601
23160,7.0165
23161,6.35636666666667
23162,6.96286666666666
23163,5.2902
23164,12.0631333333333
23165,6.67943333333333
23166,9.19316666666666
23167,7.5787
23168,5.10786666666667
23169,5.2258
23170,5.22446666666667
23171,7.186
23172,5.13116666666667
23173,6.54956666666667
23174,8.35613333333333
23175,5.04863333333333
23176,5.89693333333333
23177,5.14933333333333
23178,8.49173333333333
23179,6.93813333333333
23180,6.09846666666667
23181,5.1733
23182,8.32206666666667
23183,8.2019
23184,7.37863333333333
23185,12.1100333333333
23186,5.78296666666667
23187,5.21846666666667
23188,5.11483333333333
23189,5.7008
23190,5.1345
23191,5.19046666666667
23192,5.12956666666667
23193,5.12046666666667
23194,5.24333333333333
23195,5.0948
23196,5.1615
23197,7.5378
23198,8.67796666666666
23199,11.2979
23200,8.46376666666667
23201,5.03723333333333
23202,6.7374
23203,12.0367666666667
23204,7.099
23205,4.9039
23206,7.69036666666667
23207,5.3321
23208,6.5908
23209,12.0932
23210,5.59056666666667
23211,7.96523333333333
23212,6.98046666666666
23213,5.6255
23214,7.71916666666667
23215,7.98716666666667
23216,5.3675
23217,9.39206666666667
23218,8.1357
23219,6.9815
23220,5.09356666666667
23221,12.3356666666667
23222,5.085
23223,8.5186
23224,8.29046666666667
23225,5.18866666666667
23226,5.17513333333333
23227,7.9142
23228,5.16026666666667
23229,7.86676666666667
23230,5.28906666666667
23231,5.09216666666667
23232,5.21523333333333
23233,5.2988
23234,6.81586666666667
23235,9.45503333333333
23236,5.08366666666667
23237,5.2443
23238,7.0417
23239,7.13226666666667
23240,5.12
23241,8.15326666666667
23242,11.5011333333333
23243,7.50013333333333
23244,8.98316666666667
23245,4.38436666666667
23246,6.20933333333334
23247,6.6051
23248,7.88823333333334
23249,7.26616666666667
23250,5.37376666666667
23251,5.1281
23252,4.9645
23253,5.00196666666667
23254,5.08463333333333
23255,5.53393333333334
23256,5.04923333333333
23257,5.93696666666667
23258,8.32506666666667
23259,6.6238
23260,7.02636666666667
23261,4.9807
23262,6.93273333333333
23263,5.1729
23264,6.30476666666667
23265,9.35306666666666
23266,11.5548
23267,7.1898
23268,5.2213
23269,12.1232333333333
23270,6.60936666666667
23271,9.52403333333333
23272,4.77153333333333
23273,11.4112333333333
23274,8.54066666666666
23275,8.08496666666667
23276,5.14016666666667
23277,5.20083333333333
23278,7.8697
23279,8.60003333333333
23280,7.59636666666667
23281,5.08643333333333
23282,5.0314
23283,7.75453333333333
23284,9.12466666666667
23285,5.34573333333334
23286,7.43476666666666
23287,12.8505333333333
23288,5.1277
23289,12.3678666666667
23290,5.12553333333333
23291,7.44863333333333
23292,6.7016
23293,6.19133333333333
23294,8.50306666666667
23295,8.38056666666667
23296,6.71436666666666
23297,5.09236666666667
23298,6.90363333333333
23299,5.37373333333333
23300,6.76566666666667
23301,5.42236666666667
23302,6.11463333333333
23303,5.00983333333333
23304,5.2414
23305,7.5057
23306,8.07423333333333
23307,8.94376666666667
23308,6.92266666666667
23309,8.48046666666667
23310,5.51686666666667
23311,8.92293333333333
23312,5.16076666666667
23313,5.1635
23314,5.2187
23315,9.2579
23316,6.81106666666666
23317,6.74753333333333
23318,5.21726666666667
23319,5.1511
23320,5.24336666666667
23321,5.2564
23322,6.5147
23323,5.9421
23324,14.9057666666667
23325,5.16116666666667
23326,5.09096666666667
23327,11.9448
23328,7.89683333333333
23329,5.1168
23330,5.13206666666667
23331,9.30376666666667
23332,5.1251
23333,5.2367
23334,7.1358
23335,5.153
23336,6.37773333333333
23337,5.1855
23338,5.69886666666667
23339,5.5684
23340,6.04233333333333
23341,8.23186666666667
23342,5.07713333333333
23343,6.63803333333333
23344,6.75653333333333
23345,5.1852
23346,9.042
23347,4.90933333333334
23348,5.2914
23349,5.3275
23350,7.0754
23351,5.09503333333333
23352,7.0153
23353,14.3077333333333
23354,10.0009333333333
23355,8.45813333333333
23356,14.3391666666667
23357,7.8894
23358,7.91826666666667
23359,10.4589333333333
23360,11.6848
23361,6.8395
23362,8.40863333333333
23363,5.09886666666667
23364,8.24746666666667
23365,5.11083333333333
23366,5.02296666666667
23367,5.1324
23368,5.31193333333333
23369,5.31956666666667
23370,5.22853333333333
23371,5.10746666666667
23372,5.0842
23373,6.71616666666667
23374,6.8025
23375,5.733
23376,11.1435333333333
23377,7.36026666666667
23378,8.48733333333333
23379,6.5274
23380,11.4028333333333
23381,5.1055
23382,7.19816666666667
23383,5.0067
23384,11.2790666666667
23385,14.8214
23386,5.03943333333333
23387,5.93546666666667
23388,6.03893333333333
23389,5.2465
23390,5.30696666666667
23391,7.01366666666666
23392,7.1842
23393,6.7355
23394,11.5432666666667
23395,7.27596666666667
23396,5.10373333333333
23397,12.4159
23398,4.74146666666667
23399,5.37196666666667
23400,11.6043
23401,6.1183
23402,6.40443333333333
23403,10.7664333333333
23404,6.159
23405,5.0622
23406,7.5827
23407,12.0998
23408,5.14396666666667
23409,7.60926666666666
23410,4.77263333333334
23411,7.01616666666667
23412,5.12853333333333
23413,5.14713333333333
23414,8.80956666666666
23415,8.60823333333333
23416,8.98326666666666
23417,5.04696666666667
23418,5.1121
23419,5.26973333333334
23420,6.55956666666667
23421,7.05523333333333
23422,7.51883333333334
23423,7.64986666666667
23424,11.4857666666667
23425,8.18103333333333
23426,8.00006666666667
23427,5.09286666666667
23428,7.83093333333333
23429,5.32036666666667
23430,8.6804
23431,5.20953333333333
23432,7.85613333333333
23433,6.94456666666667
23434,5.21036666666667
23435,5.1053
23436,8.6834
23437,6.38253333333334
23438,5.07303333333333
23439,8.1652
23440,8.7014
23441,8.32613333333333
23442,7.8022
23443,4.83683333333333
23444,5.84066666666667
23445,9.68716666666666
23446,8.0169
23447,6.1895
23448,8.60276666666667
23449,5.31023333333334
23450,7.9438
23451,6.57386666666667
23452,9.74823333333333
23453,8.1188
23454,13.3688333333333
23455,5.1855
23456,8.09906666666667
23457,5.1326
23458,5.1579
23459,4.6154
23460,8.14046666666666
23461,5.25143333333333
23462,7.0488
23463,5.40126666666667
23464,5.25683333333333
23465,5.36966666666667
23466,5.95966666666667
23467,5.0854
23468,6.3489
23469,11.7218666666667
23470,11.487
23471,8.57586666666667
23472,5.31516666666667
23473,5.094
23474,7.02543333333333
23475,8.1391
23476,7.33776666666667
23477,11.7259
23478,5.2012
23479,8.96176666666666
23480,5.03773333333333
23481,7.1929
23482,7.04903333333333
23483,8.0705
23484,9.263
23485,7.0058
23486,7.94116666666667
23487,7.53416666666667
23488,6.5577
23489,5.17906666666667
23490,12.8984333333333
23491,5.0338
23492,6.95423333333333
23493,9.86246666666666
23494,8.20543333333333
23495,5.23086666666667
23496,9.7941
23497,5.10306666666667
23498,7.0866
23499,6.5261
23500,5.14793333333333
23501,5.13013333333333
23502,8.16176666666667
23503,5.17177777777778
23504,5.0697
23505,6.8481
23506,5.10866666666667
23507,6.62306666666667
23508,5.51133333333333
23509,8.09466666666667
23510,5.1535
23511,6.7037
23512,7.42256666666667
23513,7.4531
23514,7.2683
23515,5.19823333333333
23516,8.80466666666667
23517,7.76073333333334
23518,6.7429
23519,7.55076666666666
23520,5.0928
23521,8.57903333333333
23522,5.0383
23523,6.20176666666667
23524,5.1417
23525,5.13206666666667
23526,6.69803333333333
23527,14.6479333333333
23528,6.18426666666667
23529,8.02386666666666
23530,5.4562
23531,11.6101
23532,8.28476666666666
23533,5.50793333333333
23534,7.3282
23535,6.99743333333333
23536,7.16676666666667
23537,5.21313333333333
23538,8.55806666666667
23539,11.4596666666667
23540,5.41396666666667
23541,7.83586666666667
23542,6.96496666666667
23543,7.45613333333333
23544,7.3167
23545,5.09333333333333
23546,8.65406666666666
23547,7.41093333333333
23548,5.11156666666667
23549,11.7387666666667
23550,5.1315
23551,5.90673333333333
23552,8.6229
23553,8.54793333333333
23554,12.0801666666667
23555,7.7065
23556,6.24683333333333
23557,8.39443333333333
23558,8.55246666666667
23559,8.54723333333333
23560,8.68763333333333
23561,5.00263333333333
23562,11.2686
23563,9.07203333333334
23564,11.4271
23565,7.23376666666667
23566,6.62913333333334
23567,5.2339
23568,5.1349
23569,8.18493333333333
23570,5.21426666666667
23571,5.13013333333333
23572,5.10653333333333
23573,5.18503333333333
23574,6.18496666666667
23575,7.89726666666667
23576,6.78263333333333
23577,12.6132
23578,6.07223333333333
23579,10.4026
23580,5.13033333333333
23581,9.5852
23582,12.5631666666667
23583,12.9345
23584,6.62296666666667
23585,5.2384
23586,5.17413333333333
23587,5.12263333333333
23588,4.69723333333333
23589,7.15503333333333
23590,9.76223333333333
23591,5.17273333333333
23592,5.19733333333333
23593,11.4777
23594,9.08173333333334
23595,6.20823333333334
23596,7.35576666666667
23597,7.65426666666667
23598,5.14493333333333
23599,5.3167
23600,7.19166666666667
23601,5.10043333333333
23602,8.09863333333333
23603,5.12613333333333
23604,5.2556
23605,5.13686666666667
23606,6.85896666666667
23607,5.89286666666667
23608,11.7218666666667
23609,5.05253333333333
23610,8.15483333333333
23611,8.03683333333333
23612,5.14036666666667
23613,5.54783333333333
23614,5.04863333333333
23615,7.04276666666667
23616,9.7502
23617,8.40623333333333
23618,5.29966666666667
23619,5.09356666666667
23620,5.51753333333333
23621,9.33596666666667
23622,8.1401
23623,6.74626666666667
23624,5.97746666666667
23625,5.0539
23626,6.1292
23627,6.4783
23628,5.424
23629,5.25576666666667
23630,8.31063333333334
23631,7.0661
23632,7.17996666666667
23633,7.6186
23634,7.19513333333333
23635,5.13776666666667
23636,13.3298666666667
23637,8.46686666666667
23638,6.56636666666666
23639,8.11346666666667
23640,8.09103333333333
23641,7.40113333333333
23642,5.03936666666667
23643,6.41796666666667
23644,5.15693333333333
23645,8.39936666666667
23646,7.7149
23647,7.7907
23648,5.19593333333333
23649,6.43053333333333
23650,4.998
23651,6.4247
23652,7.1405
23653,5.38713333333333
23654,5.2054
23655,8.22373333333333
23656,4.76886666666667
23657,4.95783333333333
23658,5.11526666666667
23659,5.11673333333333
23660,7.54826666666667
23661,8.5218
23662,5.12066666666667
23663,4.99133333333333
23664,7.50853333333333
23665,5.05823333333333
23666,5.06486666666667
23667,6.0946
23668,5.21976666666667
23669,7.11743333333333
23670,7.8469
23671,8.30503333333333
23672,5.58673333333334
23673,8.55023333333333
23674,11.3871333333333
23675,5.00923333333333
23676,8.3351
23677,5.07633333333333
23678,4.60083333333333
23679,9.75663333333334
23680,5.09473333333333
23681,8.6256
23682,9.86620000000001
23683,7.25193333333333
23684,5.1133
23685,5.13043333333333
23686,5.354
23687,5.06323333333333
23688,6.833
23689,8.0217
23690,5.14873333333333
23691,4.9217
23692,7.2383
23693,6.47743333333333
23694,7.32053333333333
23695,5.0324
23696,5.61756666666667
23697,6.81713333333333
23698,5.028
23699,5.2734
23700,5.11206666666667
23701,7.84176666666667
23702,7.81273333333333
23703,6.9079
23704,6.85433333333333
23705,5.1204
23706,7.13633333333333
23707,5.2336
23708,4.6266
23709,5.44823333333334
23710,8.24766666666667
23711,7.3926
23712,9.1194
23713,5.10116666666667
23714,6.9165
23715,7.18883333333333
23716,5.09936666666667
23717,6.57373333333333
23718,8.66263333333334
23719,5.1483
23720,5.10503333333333
23721,5.07873333333333
23722,7.60193333333333
23723,10.6020666666667
23724,11.5335333333333
23725,4.99323333333333
23726,5.05463333333333
23727,7.8544
23728,5.0313
23729,5.2507
23730,7.51193333333333
23731,7.0856
23732,5.0424
23733,5.22313333333333
23734,8.16593333333333
23735,7.06636666666667
23736,5.13526666666667
23737,7.40803333333333
23738,7.0632
23739,6.99566666666667
23740,11.6853333333333
23741,5.12526666666667
23742,7.80523333333333
23743,5.2547
23744,13.1955666666667
23745,6.5322
23746,8.58146666666667
23747,8.00193333333333
23748,6.95396666666667
23749,6.70026666666667
23750,5.04316666666667
23751,6.48353333333333
23752,5.14703333333333
23753,6.26763333333334
23754,7.43133333333333
23755,6.45283333333333
23756,7.10073333333333
23757,7.40516666666667
23758,6.36306666666667
23759,5.11843333333333
23760,5.2945
23761,6.9145
23762,6.74803333333334
23763,7.99826666666667
23764,7.29136666666667
23765,7.62676666666667
23766,6.6222
23767,11.3628
23768,8.97983333333333
23769,5.08743333333333
23770,6.43146666666667
23771,9.01766666666667
23772,7.49196666666667
23773,5.2202
23774,5.2
23775,12.5364
23776,7.04986666666666
23777,7.42173333333333
23778,7.14576666666667
23779,8.4128
23780,6.2187
23781,7.7295
23782,5.89946666666667
23783,6.97446666666667
23784,7.01886666666667
23785,5.1625
23786,6.68063333333333
23787,8.51426666666667
23788,5.06756666666667
23789,7.65966666666667
23790,5.11103333333333
23791,4.8676
23792,6.8409
23793,5.11423333333333
23794,8.41893333333333
23795,5.44683333333334
23796,5.73476666666667
23797,6.8673
23798,4.8679
23799,6.50946666666667
23800,6.88883333333333
23801,6.9011
23802,5.26786666666667
23803,6.85073333333333
23804,6.7416
23805,5.13623333333333
23806,4.80426666666667
23807,12.9765
23808,6.9141
23809,5.147
23810,7.99313333333334
23811,5.8506
23812,9.00236666666667
23813,9.01443333333333
23814,8.34766666666667
23815,8.19713333333334
23816,6.70436666666667
23817,5.0312
23818,7.48743333333334
23819,6.65383333333333
23820,6.86403333333333
23821,5.2665
23822,11.483
23823,5.07876666666667
23824,5.0753
23825,5.09776666666667
23826,8.5818
23827,8.04123333333333
23828,8.4577
23829,5.19743333333333
23830,5.77933333333333
23831,11.0156
23832,5.1216
23833,7.7288
23834,7.76546666666667
23835,9.5936
23836,5.91086666666667
23837,5.92073333333333
23838,11.1423666666667
23839,5.1123
23840,14.7617
23841,5.7162
23842,11.2082
23843,11.7130666666667
23844,5.07696666666667
23845,9.2036
23846,5.0623
23847,7.0946
23848,7.93566666666667
23849,6.67176666666667
23850,4.9387
23851,5.08436666666667
23852,6.57383333333334
23853,5.20263333333333
23854,5.33493333333333
23855,5.093
23856,5.1328
23857,6.72353333333334
23858,13.7809333333333
23859,11.1133666666667
23860,6.9389
23861,7.6734
23862,8.65223333333333
23863,7.96113333333334
23864,5.13326666666667
23865,13.1655
23866,6.70646666666667
23867,5.13706666666667
23868,6.60986666666667
23869,9.1252
23870,6.4386
23871,9.0234
23872,5.05693333333333
23873,7.72746666666667
23874,6.77
23875,6.54163333333333
23876,5.08076666666667
23877,8.59976666666667
23878,4.6544
23879,5.11736666666667
23880,5.14986666666667
23881,7.1403
23882,12.7594
23883,5.06143333333334
23884,8.78036666666667
23885,7.81853333333333
23886,5.18333333333333
23887,5.4801
23888,6.7531
23889,5.21066666666667
23890,7.09386666666667
23891,6.70863333333334
23892,5.1684
23893,12.7198333333333
23894,5.21576666666667
23895,11.7158666666667
23896,5.17296666666667
23897,7.1907
23898,6.543
23899,7.0066
23900,11.3193
23901,5.1485
23902,5.12433333333333
23903,6.31463333333333
23904,9.20056666666667
23905,9.46183333333333
23906,5.1474
23907,5.01946666666667
23908,5.16933333333333
23909,6.55306666666667
23910,7.38863333333333
23911,7.0511
23912,8.85326666666667
23913,6.13286666666667
23914,6.21473333333333
23915,5.72223333333333
23916,10.4811333333333
23917,5.732
23918,5.2321
23919,13.2965
23920,5.1681
23921,6.35323333333333
23922,7.19343333333333
23923,5.13923333333333
23924,5.13633333333333
23925,8.0032
23926,5.17813333333333
23927,5.30871111111111
23928,7.50586666666667
23929,5.84623333333333
23930,7.50456666666667
23931,5.0633
23932,4.93536666666667
23933,5.72706666666667
23934,12.6445666666667
23935,7.5656
23936,8.43473333333333
